,gameorder,game_id,lg_id,_iscopy,year_id,date_game,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,win_equiv,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast,notes
97555,48778,200404040HOU,NBA,0,2004,4/4/2004,76,0,HOU,Rockets,94,1546.5652,1538.8027,44.731186,SAC,Kings,99,1619.1262,1626.8887,H,L,0.53940594,
97556,48779,200404040LAC,NBA,0,2004,4/4/2004,78,0,LAC,Clippers,92,1367.9326,1361.4342,26.755024,UTA,Jazz,97,1489.1295,1495.6279,H,L,0.469533,
97557,48779,200404040LAC,NBA,1,2004,4/4/2004,77,0,UTA,Jazz,97,1489.1295,1495.6279,40.212790999999996,LAC,Clippers,92,1367.9326,1361.4342,A,W,0.53046703,
97558,48780,200404040LAL,NBA,1,2004,4/4/2004,77,0,SAS,Spurs,95,1700.7194,1710.4998,60.917278,LAL,Lakers,89,1669.4448,1659.6644,A,W,0.40236622,
97559,48780,200404040LAL,NBA,0,2004,4/4/2004,77,0,LAL,Lakers,89,1669.4448,1659.6644,56.594498,SAS,Spurs,95,1700.7194,1710.4998,H,L,0.59763378,
97560,48781,200404040MIN,NBA,0,2004,4/4/2004,78,0,MIN,Timberwolves,90,1646.9136,1652.4897,55.946327000000004,MEM,Grizzlies,82,1628.6801,1623.1039,H,W,0.66387415,
97561,48781,200404040MIN,NBA,1,2004,4/4/2004,76,0,MEM,Grizzlies,82,1628.6801,1623.1039,53.203509999999994,MIN,Timberwolves,90,1646.9136,1652.4897,A,L,0.33612585,
97562,48782,200404040NJN,NBA,1,2004,4/4/2004,77,0,ATL,Hawks,89,1369.6394,1365.8701,27.165765999999998,NJN,Nets,106,1559.6292,1563.3984,A,L,0.15851551,
97563,48782,200404040NJN,NBA,0,2004,4/4/2004,76,0,NJN,Nets,106,1559.6292,1563.3984,47.271896000000005,ATL,Hawks,89,1369.6394,1365.8701,H,W,0.84148449,
97564,48783,200404040SEA,NBA,1,2004,4/4/2004,77,0,NOH,Pelicans,88,1464.8303,1459.2794,36.419102,SEA,Thunder,96,1484.0576,1489.6085,A,L,0.33485055,
97565,48783,200404040SEA,NBA,0,2004,4/4/2004,77,0,SEA,Thunder,96,1484.0576,1489.6085,39.581852000000005,NOH,Pelicans,88,1464.8303,1459.2794,H,W,0.66514945,
97566,48784,200404040TOR,NBA,1,2004,4/4/2004,77,0,MIL,Bucks,90,1506.2014,1513.2522,42.061165,TOR,Raptors,83,1360.3666,1353.3158,A,W,0.56558162,
97567,48784,200404040TOR,NBA,0,2004,4/4/2004,76,0,TOR,Raptors,83,1360.3666,1353.3158,26.011709,MIL,Bucks,90,1506.2014,1513.2522,H,L,0.43441838,
97568,48785,200404040WAS,NBA,1,2004,4/4/2004,77,0,BOS,Celtics,102,1471.519,1459.2959,36.420811,WAS,Wizards,112,1324.7578,1336.981,A,L,0.56689143,
97569,48785,200404040WAS,NBA,0,2004,4/4/2004,77,0,WAS,Wizards,112,1324.7578,1336.981,24.550419,BOS,Celtics,102,1471.519,1459.2959,H,W,0.43310859999999995,
97570,48786,200404050UTA,NBA,1,2004,4/5/2004,77,0,MEM,Grizzlies,81,1623.1039,1610.9565,52.031734,UTA,Jazz,92,1495.6279,1507.7753,A,L,0.53945887,
97571,48786,200404050UTA,NBA,0,2004,4/5/2004,78,0,UTA,Jazz,92,1495.6279,1507.7753,41.486874,MEM,Grizzlies,81,1623.1039,1610.9565,H,W,0.46054116,
97572,48787,200404060ATL,NBA,0,2004,4/6/2004,78,0,ATL,Hawks,100,1365.8701,1359.3802,26.565928999999997,PHI,Sixers,103,1423.4574,1429.9473,H,L,0.5607354,
97573,48787,200404060ATL,NBA,1,2004,4/6/2004,78,0,PHI,Sixers,103,1423.4574,1429.9473,33.411559999999994,ATL,Hawks,100,1365.8701,1359.3802,A,W,0.43926459999999995,
97574,48788,200404060CLE,NBA,1,2004,4/6/2004,77,0,TOR,Raptors,87,1353.3158,1359.8792,26.611795,CLE,Cavaliers,86,1409.3412,1402.7778,A,W,0.2894299,
97575,48788,200404060CLE,NBA,0,2004,4/6/2004,77,0,CLE,Cavaliers,86,1409.3412,1402.7778,30.698509,TOR,Raptors,87,1353.3158,1359.8792,H,L,0.7105701,
97576,48789,200404060DAL,NBA,1,2004,4/6/2004,78,0,SEA,Thunder,108,1489.6085,1486.3274,39.238194,DAL,Mavericks,118,1641.5529999999999,1644.8341,A,L,0.18995404,
97577,48789,200404060DAL,NBA,0,2004,4/6/2004,77,0,DAL,Mavericks,118,1641.5529999999999,1644.8341,55.245087,SEA,Thunder,108,1489.6085,1486.3274,H,W,0.81004596,
97578,48790,200404060DET,NBA,1,2004,4/6/2004,78,0,ORL,Magic,86,1272.7169999999999,1271.6776,19.210562,DET,Pistons,102,1677.4166,1678.4561,A,L,0.051892935999999994,
97579,48790,200404060DET,NBA,0,2004,4/6/2004,78,0,DET,Pistons,102,1677.4166,1678.4561,58.248962,ORL,Magic,86,1272.7169999999999,1271.6776,H,W,0.94810706,
97580,48791,200404060GSW,NBA,1,2004,4/6/2004,77,0,HOU,Rockets,90,1538.8027,1532.1389,44.036961,GSW,Warriors,97,1498.4727,1505.1365,A,L,0.41496253,
97581,48791,200404060GSW,NBA,0,2004,4/6/2004,77,0,GSW,Warriors,97,1498.4727,1505.1365,41.210097999999995,HOU,Rockets,90,1538.8027,1532.1389,H,W,0.58503747,
97582,48792,200404060IND,NBA,0,2004,4/6/2004,78,0,IND,Pacers,107,1640.9027,1645.8109,55.335102,NYK,Knicks,86,1472.6017,1467.6935,H,W,0.82411283,
97583,48792,200404060IND,NBA,1,2004,4/6/2004,78,0,NYK,Knicks,86,1472.6017,1467.6935,37.292648,IND,Pacers,107,1640.9027,1645.8109,A,L,0.17588717,
97584,48793,200404060LAL,NBA,0,2004,4/6/2004,78,0,LAL,Lakers,80,1659.6644,1637.9413,54.605488,POR,Trailblazers,91,1520.9655,1542.6886,H,L,0.79803562,
97585,48793,200404060LAL,NBA,1,2004,4/6/2004,77,0,POR,Trailblazers,91,1520.9655,1542.6886,45.135044,LAL,Lakers,80,1659.6644,1637.9413,A,W,0.20196438,
97586,48794,200404060NJN,NBA,1,2004,4/6/2004,78,0,MIL,Bucks,103,1513.2522,1524.5065,43.239693,NJN,Nets,98,1563.3984,1552.1442,A,W,0.29643941,
97587,48794,200404060NJN,NBA,0,2004,4/6/2004,77,0,NJN,Nets,98,1563.3984,1552.1442,46.11422,MIL,Bucks,103,1513.2522,1524.5065,H,L,0.70356059,
97588,48795,200404060SAC,NBA,0,2004,4/6/2004,77,0,SAC,Kings,105,1626.8887,1630.6276,53.91861,NOH,Pelicans,91,1459.2794,1455.5405,H,W,0.82353491,
97589,48795,200404060SAC,NBA,1,2004,4/6/2004,78,0,NOH,Pelicans,91,1459.2794,1455.5405,36.03223,SAC,Kings,105,1626.8887,1630.6276,A,L,0.17646509,
97590,48796,200404070LAC,NBA,0,2004,4/7/2004,79,0,LAC,Clippers,79,1361.4342,1347.7661,25.510006,HOU,Rockets,102,1532.1389,1545.807,H,L,0.3996295,
97591,48796,200404070LAC,NBA,1,2004,4/7/2004,78,0,HOU,Rockets,102,1532.1389,1545.807,45.458557,LAC,Clippers,79,1361.4342,1347.7661,A,W,0.60037053,
97592,48797,200404070MEM,NBA,1,2004,4/7/2004,78,0,CLE,Cavaliers,74,1402.7778,1399.2335,30.350997999999997,MEM,Grizzlies,92,1610.9565,1614.5009,A,L,0.14504319,
97593,48797,200404070MEM,NBA,0,2004,4/7/2004,78,0,MEM,Grizzlies,92,1610.9565,1614.5009,52.375751,CLE,Cavaliers,74,1402.7778,1399.2335,H,W,0.85495681,
97594,48798,200404070MIA,NBA,0,2004,4/7/2004,78,0,MIA,Heat,104,1544.0406,1546.5408,45.534599,BOS,Celtics,101,1459.2959,1456.7958,H,W,0.74335432,
97595,48798,200404070MIA,NBA,1,2004,4/7/2004,78,0,BOS,Celtics,101,1459.2959,1456.7958,36.162017999999996,MIA,Heat,104,1544.0406,1546.5408,A,L,0.25664568,
97596,48799,200404070MIL,NBA,0,2004,4/7/2004,79,0,MIL,Bucks,116,1524.5065,1527.0454,43.505123,WAS,Wizards,107,1336.981,1334.442,H,W,0.83958316,
97597,48799,200404070MIL,NBA,1,2004,4/7/2004,78,0,WAS,Wizards,107,1336.981,1334.442,24.327548999999998,MIL,Bucks,116,1524.5065,1527.0454,A,L,0.16041684,
97598,48800,200404070NYK,NBA,0,2004,4/7/2004,79,0,NYK,Knicks,96,1467.6935,1472.2595,37.768169,CHI,Bulls,82,1337.7021,1333.1361,H,W,0.78983587,
97599,48800,200404070NYK,NBA,1,2004,4/7/2004,78,0,CHI,Bulls,82,1337.7021,1333.1361,24.213371,NYK,Knicks,96,1467.6935,1472.2595,A,L,0.21016413,
97600,48801,200404070PHO,NBA,0,2004,4/7/2004,78,0,PHO,Suns,96,1424.6,1410.7874,31.489595,DEN,Nuggets,111,1517.5885,1531.4011,H,L,0.51008898,
97601,48801,200404070PHO,NBA,1,2004,4/7/2004,78,0,DEN,Nuggets,111,1517.5885,1531.4011,43.959984000000006,PHO,Suns,96,1424.6,1410.7874,A,W,0.48991102,
97602,48802,200404070POR,NBA,1,2004,4/7/2004,78,0,GSW,Warriors,81,1505.1365,1500.7927,40.754463,POR,Trailblazers,87,1542.6886,1547.0323,A,L,0.31177938,
97603,48802,200404070POR,NBA,0,2004,4/7/2004,78,0,POR,Trailblazers,87,1542.6886,1547.0323,45.585526,GSW,Warriors,81,1505.1365,1500.7927,H,W,0.68822062,
97604,48803,200404070SAS,NBA,1,2004,4/7/2004,79,0,SEA,Thunder,75,1486.3274,1482.7209,38.860752000000005,SAS,Spurs,96,1710.4998,1714.1062,A,L,0.13399523,
97605,48803,200404070SAS,NBA,0,2004,4/7/2004,78,0,SAS,Spurs,96,1710.4998,1714.1062,61.205006000000004,SEA,Thunder,75,1486.3274,1482.7209,H,W,0.86600477,
97606,48804,200404070TOR,NBA,0,2004,4/7/2004,78,0,TOR,Raptors,90,1359.8792,1357.0676,26.353855,IND,Pacers,94,1645.8109,1648.6224,H,L,0.25534427,
97607,48804,200404070TOR,NBA,1,2004,4/7/2004,79,0,IND,Pacers,94,1645.8109,1648.6224,55.593315000000004,TOR,Raptors,90,1359.8792,1357.0676,A,W,0.74465573,
97608,48805,200404080DAL,NBA,0,2004,4/8/2004,78,0,DAL,Mavericks,117,1644.8341,1651.0153,55.812031000000005,UTA,Jazz,94,1507.7753,1501.5941,H,W,0.79650962,
97609,48805,200404080DAL,NBA,1,2004,4/8/2004,79,0,UTA,Jazz,94,1507.7753,1501.5941,40.83852,DAL,Mavericks,117,1644.8341,1651.0153,A,L,0.20349038,
97610,48806,200404080NJN,NBA,0,2004,4/8/2004,78,0,NJN,Nets,101,1552.1442,1554.6718,46.375015000000005,ORL,Magic,81,1271.6776,1269.15,H,W,0.89936072,
97611,48806,200404080NJN,NBA,1,2004,4/8/2004,79,0,ORL,Magic,81,1271.6776,1269.15,19.020967000000002,NJN,Nets,101,1552.1442,1554.6718,A,L,0.10063928,
97612,48807,200404080SAC,NBA,0,2004,4/8/2004,78,0,SAC,Kings,86,1630.6276,1618.8008,52.790787,MIN,Timberwolves,94,1652.4897,1664.3165,H,L,0.61059105,
97613,48807,200404080SAC,NBA,1,2004,4/8/2004,79,0,MIN,Timberwolves,94,1652.4897,1664.3165,57.009983,SAC,Kings,86,1630.6276,1618.8008,A,W,0.38940895,
97614,48808,200404090CHI,NBA,0,2004,4/9/2004,79,0,CHI,Bulls,101,1333.1361,1315.8359,22.730703,ATL,Hawks,116,1359.3802,1376.6804,H,L,0.60457695,
97615,48808,200404090CHI,NBA,1,2004,4/9/2004,79,0,ATL,Hawks,116,1359.3802,1376.6804,28.179819000000002,CHI,Bulls,101,1333.1361,1315.8359,A,W,0.39542305,
97616,48809,200404090DET,NBA,0,2004,4/9/2004,79,0,DET,Pistons,74,1678.4561,1679.5592,58.34408199999999,TOR,Raptors,66,1357.0676,1355.9645,H,W,0.91876668,
97617,48809,200404090DET,NBA,1,2004,4/9/2004,79,0,TOR,Raptors,66,1357.0676,1355.9645,26.253008,DET,Pistons,74,1678.4561,1679.5592,A,L,0.081233323,
97618,48810,200404090GSW,NBA,1,2004,4/9/2004,80,0,MIN,Timberwolves,92,1664.3165,1676.1896,58.052822,GSW,Warriors,74,1500.7927,1488.9197,A,W,0.59041286,
97619,48810,200404090GSW,NBA,0,2004,4/9/2004,79,0,GSW,Warriors,74,1500.7927,1488.9197,39.509686,MIN,Timberwolves,92,1664.3165,1676.1896,H,L,0.40958714,
97620,48811,200404090HOU,NBA,1,2004,4/9/2004,79,0,DEN,Nuggets,103,1531.4011,1527.9075,43.5952,HOU,Rockets,106,1545.807,1549.3007,A,L,0.34106022,
97621,48811,200404090HOU,NBA,0,2004,4/9/2004,79,0,HOU,Rockets,106,1545.807,1549.3007,45.820328,DEN,Nuggets,103,1531.4011,1527.9075,H,W,0.65893978,
97622,48812,200404090IND,NBA,0,2004,4/9/2004,80,0,IND,Pacers,90,1648.6224,1653.0543,55.997654000000004,NJN,Nets,80,1554.6718,1550.2399,H,W,0.75333333,
97623,48812,200404090IND,NBA,1,2004,4/9/2004,79,0,NJN,Nets,80,1554.6718,1550.2399,45.917458,IND,Pacers,90,1648.6224,1653.0543,A,L,0.24666667,
97624,48813,200404090LAL,NBA,1,2004,4/9/2004,79,0,MEM,Grizzlies,95,1614.5009,1609.0558,51.846546000000004,LAL,Lakers,103,1637.9413,1643.3864,A,L,0.32947063,
97625,48813,200404090LAL,NBA,0,2004,4/9/2004,79,0,LAL,Lakers,103,1637.9413,1643.3864,55.111385,MEM,Grizzlies,95,1614.5009,1609.0558,H,W,0.67052937,
97626,48814,200404090MIA,NBA,0,2004,4/9/2004,79,0,MIA,Heat,106,1546.5408,1550.9039,45.986098999999996,CLE,Cavaliers,91,1399.2335,1394.8704,H,W,0.80590451,
97627,48814,200404090MIA,NBA,1,2004,4/9/2004,79,0,CLE,Cavaliers,91,1399.2335,1394.8704,29.925449,MIA,Heat,106,1546.5408,1550.9039,A,L,0.19409549,
97628,48815,200404090NOH,NBA,1,2004,4/9/2004,79,0,BOS,Celtics,80,1456.7958,1450.2716,35.488579,NOH,Pelicans,89,1455.5405,1462.0647,A,L,0.36160135,
97629,48815,200404090NOH,NBA,0,2004,4/9/2004,79,0,NOH,Pelicans,89,1455.5405,1462.0647,36.707844,BOS,Celtics,80,1456.7958,1450.2716,H,W,0.63839865,
97630,48816,200404090PHI,NBA,1,2004,4/9/2004,79,0,WAS,Wizards,83,1334.442,1344.4489,25.212667,PHI,Sixers,80,1429.9473,1419.9404,A,W,0.24500757,
97631,48816,200404090PHI,NBA,0,2004,4/9/2004,79,0,PHI,Sixers,80,1429.9473,1419.9404,32.402846999999994,WAS,Wizards,83,1334.442,1344.4489,H,L,0.75499243,
97632,48817,200404090PHO,NBA,1,2004,4/9/2004,79,0,SAC,Kings,96,1618.8008,1608.7773,51.819378,PHO,Suns,101,1410.7874,1420.8108,A,L,0.65062219,
97633,48817,200404090PHO,NBA,0,2004,4/9/2004,79,0,PHO,Suns,101,1410.7874,1420.8108,32.49017,SAC,Kings,96,1618.8008,1608.7773,H,W,0.34937781,
97634,48818,200404090SAS,NBA,0,2004,4/9/2004,79,0,SAS,Spurs,84,1714.1062,1717.1316,61.444366,POR,Trailblazers,74,1547.0323,1544.007,H,W,0.82308656,
97635,48818,200404090SAS,NBA,1,2004,4/9/2004,79,0,POR,Trailblazers,74,1547.0323,1544.007,45.271877,SAS,Spurs,84,1714.1062,1717.1316,A,L,0.17691344,
97636,48819,200404100ATL,NBA,0,2004,4/10/2004,80,0,ATL,Hawks,110,1376.6804,1386.6459,29.130318,BOS,Celtics,99,1450.2716,1440.3062,H,W,0.53793234,
97637,48819,200404100ATL,NBA,1,2004,4/10/2004,80,0,BOS,Celtics,99,1450.2716,1440.3062,34.465866,ATL,Hawks,110,1376.6804,1386.6459,A,L,0.46206766,
97638,48820,200404100CLE,NBA,1,2004,4/10/2004,80,0,MIA,Heat,80,1550.9039,1537.5325,44.599007,CLE,Cavaliers,91,1394.8704,1408.2418,A,L,0.57994688,
97639,48820,200404100CLE,NBA,0,2004,4/10/2004,80,0,CLE,Cavaliers,91,1394.8704,1408.2418,31.237333000000003,MIA,Heat,80,1550.9039,1537.5325,H,W,0.42005315,
97640,48821,200404100DEN,NBA,0,2004,4/10/2004,80,0,DEN,Nuggets,110,1527.9075,1535.3285,44.369488,POR,Trailblazers,100,1544.007,1536.5859,H,W,0.61844897,
97641,48821,200404100DEN,NBA,1,2004,4/10/2004,80,0,POR,Trailblazers,100,1544.007,1536.5859,44.500465000000005,DEN,Nuggets,110,1527.9075,1535.3285,A,L,0.38155103,
97642,48822,200404100MIL,NBA,1,2004,4/10/2004,80,0,NOH,Pelicans,92,1462.0647,1473.7565,37.924267,MIL,Bucks,87,1527.0454,1515.3536,A,W,0.27894408,
97643,48822,200404100MIL,NBA,0,2004,4/10/2004,80,0,MIL,Bucks,87,1527.0454,1515.3536,42.281414,NOH,Pelicans,92,1462.0647,1473.7565,H,L,0.72105592,
97644,48823,200404100ORL,NBA,0,2004,4/10/2004,80,0,ORL,Magic,89,1269.15,1266.4756,18.821783,DET,Pistons,101,1679.5592,1682.2336,H,L,0.14345826,
97645,48823,200404100ORL,NBA,1,2004,4/10/2004,80,0,DET,Pistons,101,1679.5592,1682.2336,58.57375,ORL,Magic,89,1269.15,1266.4756,A,W,0.85654175,
97646,48824,200404100SEA,NBA,1,2004,4/10/2004,79,0,DAL,Mavericks,99,1651.0153,1630.3257,53.89007900000001,SEA,Thunder,119,1482.7209,1503.4105,A,L,0.59703684,
97647,48824,200404100SEA,NBA,0,2004,4/10/2004,80,0,SEA,Thunder,119,1482.7209,1503.4105,41.029053000000005,DAL,Mavericks,99,1651.0153,1630.3257,H,W,0.40296316,
97648,48825,200404100UTA,NBA,1,2004,4/10/2004,80,0,HOU,Rockets,69,1549.3007,1539.2968,44.782574,UTA,Jazz,82,1501.5941,1511.598,A,L,0.42530686,
97649,48825,200404100UTA,NBA,0,2004,4/10/2004,80,0,UTA,Jazz,82,1501.5941,1511.598,41.887749,HOU,Rockets,69,1549.3007,1539.2968,H,W,0.57469314,
97650,48826,200404100WAS,NBA,1,2004,4/10/2004,80,0,NYK,Knicks,102,1472.2595,1477.9520000000002,38.362221000000005,WAS,Wizards,98,1344.4489,1338.7563,A,W,0.5399375,
97651,48826,200404100WAS,NBA,0,2004,4/10/2004,80,0,WAS,Wizards,98,1344.4489,1338.7563,24.706954999999997,NYK,Knicks,102,1472.2595,1477.9520000000002,H,L,0.4600625,
97652,48827,200404110GSW,NBA,0,2004,4/11/2004,80,0,GSW,Warriors,108,1488.9197,1493.5959,39.999748,DAL,Mavericks,107,1630.3257,1625.6494,H,W,0.44069248,
97653,48827,200404110GSW,NBA,1,2004,4/11/2004,80,0,DAL,Mavericks,107,1630.3257,1625.6494,53.44639599999999,GSW,Warriors,108,1488.9197,1493.5959,A,L,0.55930752,
97654,48828,200404110LAC,NBA,1,2004,4/11/2004,80,0,SAS,Spurs,88,1717.1316,1719.9344,61.664478,LAC,Clippers,79,1347.7661,1344.9633,A,W,0.82499927,
97655,48828,200404110LAC,NBA,0,2004,4/11/2004,80,0,LAC,Clippers,79,1347.7661,1344.9633,25.25865,SAS,Spurs,88,1717.1316,1719.9344,H,L,0.17500073,
97656,48829,200404110NJN,NBA,0,2004,4/11/2004,80,0,NJN,Nets,89,1550.2399,1554.7986,46.388088,PHI,Sixers,75,1419.9404,1415.3817,H,W,0.79013014,
97657,48829,200404110NJN,NBA,1,2004,4/11/2004,80,0,PHI,Sixers,75,1419.9404,1415.3817,31.946819,NJN,Nets,89,1550.2399,1554.7986,A,L,0.20986986,
97658,48830,200404110PHO,NBA,0,2004,4/11/2004,80,0,PHO,Suns,89,1420.8108,1431.1998,33.538525,MEM,Grizzlies,83,1609.0558,1598.6667,H,W,0.37566742,
97659,48830,200404110PHO,NBA,1,2004,4/11/2004,80,0,MEM,Grizzlies,83,1609.0558,1598.6667,50.826115,PHO,Suns,89,1420.8108,1431.1998,A,L,0.62433255,
97660,48831,200404110SAC,NBA,0,2004,4/11/2004,80,0,SAC,Kings,102,1608.7773,1620.1074,52.91639300000001,LAL,Lakers,85,1643.3864,1632.0563,H,W,0.59300953,
97661,48831,200404110SAC,NBA,1,2004,4/11/2004,80,0,LAL,Lakers,85,1643.3864,1632.0563,54.05344,SAC,Kings,102,1608.7773,1620.1074,A,L,0.40699047,
97662,48832,200404110TOR,NBA,0,2004,4/11/2004,80,0,TOR,Raptors,108,1355.9645,1343.9218,25.1656,CHI,Bulls,114,1315.8359,1327.8787,H,L,0.69139403,
97663,48832,200404110TOR,NBA,1,2004,4/11/2004,80,0,CHI,Bulls,114,1315.8359,1327.8787,23.756878,TOR,Raptors,108,1355.9645,1343.9218,A,W,0.30860597,
97664,48833,200404120ATL,NBA,1,2004,4/12/2004,81,0,NJN,Nets,107,1554.7986,1532.6917,44.094615999999995,ATL,Hawks,129,1386.6459,1408.7528,A,L,0.59684074,
97665,48833,200404120ATL,NBA,0,2004,4/12/2004,81,0,ATL,Hawks,129,1386.6459,1408.7528,31.287909000000003,NJN,Nets,107,1554.7986,1532.6917,H,W,0.40315929,
97666,48834,200404120BOS,NBA,0,2004,4/12/2004,81,0,BOS,Celtics,77,1440.3062,1431.8074,33.600159000000005,MIA,Heat,84,1537.5325,1546.0313,H,L,0.50399154,
97667,48834,200404120BOS,NBA,1,2004,4/12/2004,81,0,MIA,Heat,84,1537.5325,1546.0313,45.481796,BOS,Celtics,77,1440.3062,1431.8074,A,W,0.49600846,
97668,48835,200404120CHI,NBA,0,2004,4/12/2004,81,0,CHI,Bulls,84,1327.8787,1311.8531,22.397402,ORL,Magic,93,1266.4756,1282.5011,H,L,0.71689487,
97669,48835,200404120CHI,NBA,1,2004,4/12/2004,81,0,ORL,Magic,93,1266.4756,1282.5011,20.037189,CHI,Bulls,84,1327.8787,1311.8531,A,W,0.28310513,
97670,48836,200404120CLE,NBA,1,2004,4/12/2004,81,0,MIL,Bucks,89,1515.3536,1508.8629,41.600941,CLE,Cavaliers,93,1408.2418,1414.7325,A,L,0.51023328,
97671,48836,200404120CLE,NBA,0,2004,4/12/2004,81,0,CLE,Cavaliers,93,1408.2418,1414.7325,31.882067,MIL,Bucks,89,1515.3536,1508.8629,H,W,0.48976672,
97672,48837,200404120DEN,NBA,1,2004,4/12/2004,81,0,SAC,Kings,89,1620.1074,1611.53,52.087513,DEN,Nuggets,97,1535.3285,1543.9059,A,L,0.47810912,
97673,48837,200404120DEN,NBA,0,2004,4/12/2004,81,0,DEN,Nuggets,97,1535.3285,1543.9059,45.261390999999996,SAC,Kings,89,1620.1074,1611.53,H,W,0.52189088,
97674,48838,200404120DET,NBA,0,2004,4/12/2004,81,0,DET,Pistons,101,1682.2336,1684.1008,58.733295,WAS,Wizards,79,1338.7563,1336.8892,H,W,0.92776543,
97675,48838,200404120DET,NBA,1,2004,4/12/2004,81,0,WAS,Wizards,79,1338.7563,1336.8892,24.542339000000002,DET,Pistons,101,1682.2336,1684.1008,A,L,0.072234571,
97676,48839,200404120MIN,NBA,1,2004,4/12/2004,81,0,UTA,Jazz,90,1511.598,1507.7979,41.489243,MIN,Timberwolves,104,1676.1896,1679.9897,A,L,0.17900383,
97677,48839,200404120MIN,NBA,0,2004,4/12/2004,81,0,MIN,Timberwolves,104,1676.1896,1679.9897,58.381145,UTA,Jazz,90,1511.598,1507.7979,H,W,0.82099617,
97678,48840,200404120NOH,NBA,0,2004,4/12/2004,81,0,NOH,Pelicans,97,1473.7565,1465.0649,37.019352000000005,NYK,Knicks,101,1477.9520000000002,1486.6436,H,L,0.63448232,
97679,48840,200404120NOH,NBA,1,2004,4/12/2004,81,0,NYK,Knicks,101,1477.9520000000002,1486.6436,39.271297,NOH,Pelicans,97,1473.7565,1465.0649,A,W,0.36551768,
97680,48841,200404120PHI,NBA,1,2004,4/12/2004,81,0,IND,Pacers,107,1653.0543,1660.2753,56.649269,PHI,Sixers,93,1415.3817,1408.1608,A,W,0.68836939,
97681,48841,200404120PHI,NBA,0,2004,4/12/2004,81,0,PHI,Sixers,93,1415.3817,1408.1608,31.229313,IND,Pacers,107,1653.0543,1660.2753,H,L,0.31163058,
97682,48842,200404120POR,NBA,0,2004,4/12/2004,81,0,POR,Trailblazers,66,1536.5859,1528.245,43.630463,SAS,Spurs,78,1719.9344,1728.2754,H,L,0.38230109,
97683,48842,200404120POR,NBA,1,2004,4/12/2004,81,0,SAS,Spurs,78,1719.9344,1728.2754,62.31010799999999,POR,Trailblazers,66,1536.5859,1528.245,A,W,0.61769891,
97684,48843,200404120SEA,NBA,0,2004,4/12/2004,81,0,SEA,Thunder,107,1503.4105,1495.5278,40.202293,HOU,Rockets,111,1539.2968,1547.1794,H,L,0.59123391,
97685,48843,200404120SEA,NBA,1,2004,4/12/2004,81,0,HOU,Rockets,111,1539.2968,1547.1794,45.600761,SEA,Thunder,107,1503.4105,1495.5278,A,W,0.40876609,
97686,48844,200404130DAL,NBA,0,2004,4/13/2004,81,0,DAL,Mavericks,110,1625.6494,1630.6132,53.917248,MEM,Grizzlies,103,1598.6667,1593.703,H,W,0.67501831,
97687,48844,200404130DAL,NBA,1,2004,4/13/2004,81,0,MEM,Grizzlies,103,1598.6667,1593.703,50.333878000000006,DAL,Mavericks,110,1625.6494,1630.6132,A,L,0.32498169,
97688,48845,200404130LAL,NBA,1,2004,4/13/2004,81,0,GSW,Warriors,104,1493.5959,1491.2062,39.74926,LAL,Lakers,109,1632.0563,1634.4460000000001,A,L,0.20218593,
97689,48845,200404130LAL,NBA,0,2004,4/13/2004,81,0,LAL,Lakers,109,1632.0563,1634.4460000000001,54.27826700000001,GSW,Warriors,104,1493.5959,1491.2062,H,W,0.79781407,
97690,48846,200404130PHO,NBA,0,2004,4/13/2004,81,0,PHO,Suns,96,1431.1998,1422.74,32.684013,LAC,Clippers,98,1344.9633,1353.4231,H,L,0.74498922,
97691,48846,200404130PHO,NBA,1,2004,4/13/2004,81,0,LAC,Clippers,98,1344.9633,1353.4231,26.021461,PHO,Suns,96,1431.1998,1422.74,A,W,0.25501078,
97692,48847,200404130TOR,NBA,0,2004,4/13/2004,81,0,TOR,Raptors,87,1343.9218,1363.1858,26.916829999999997,DET,Pistons,78,1684.1008,1664.8368,H,W,0.20059465,
97693,48847,200404130TOR,NBA,1,2004,4/13/2004,82,0,DET,Pistons,78,1684.1008,1664.8368,57.056213,TOR,Raptors,87,1343.9218,1363.1858,A,L,0.79940534,
97694,48848,200404140BOS,NBA,0,2004,4/14/2004,82,0,BOS,Celtics,137,1431.8074,1436.0353,34.030021999999995,ATL,Hawks,132,1408.7528,1404.5249,H,W,0.67003846,
97695,48848,200404140BOS,NBA,1,2004,4/14/2004,82,0,ATL,Hawks,132,1408.7528,1404.5249,30.870392,BOS,Celtics,137,1431.8074,1436.0353,A,L,0.32996154,
97696,48849,200404140GSW,NBA,0,2004,4/14/2004,82,0,GSW,Warriors,97,1491.2062,1499.526,40.621596999999994,SAC,Kings,91,1611.53,1603.2102,H,W,0.47078493,
97697,48849,200404140GSW,NBA,1,2004,4/14/2004,82,0,SAC,Kings,91,1611.53,1603.2102,51.274063,GSW,Warriors,97,1491.2062,1499.526,A,L,0.5292150999999999,
97698,48850,200404140HOU,NBA,1,2004,4/14/2004,82,0,DAL,Mavericks,92,1630.6132,1636.5488,54.475356999999995,HOU,Rockets,89,1547.1794,1541.2438,A,W,0.47617728,
